star,name,inhabited,x/r,y/th,mass,type,id/atmosphere,platinum,lithium,deuterium,helium-3,handwavium,claim1,claim2
4,Asteroid Belt,FALSE,5,0,1,asteroid,128:128:128,-1,-1,-1,-1,-1,,
2,Jupiter,FALSE,6,45,30,jupiter,255:128:128,-1,-1,-1,-1,-1,,
2,Saturn,FALSE,7,180,27,saturn,255:128:128,-1,-1,-1,-1,-1,,
2,Uranus,FALSE,8,-50,18,uranus,128:200:200,-1,-1,-1,-1,-1,,
2,Neptune,FALSE,9,-100,15,neptune,128:128:255,-1,-1,-1,-1,-1,,
0,BlackHole,FALSE,-300,300,200,microquasar,'000,0,0,0,0,0,,
0,BlackHole,FALSE,-325,-100,30,black,'000,0,0,0,0,0,,
0,Invisible,FALSE,-360,200,10,invisible,'000,0,0,0,0,0,,
0,Invisible,FALSE,-250,280,10,invisible,'000,0,0,0,0,0,,
0,Invisible,FALSE,-230,375,10,invisible,'000,0,0,0,0,0,,
0,Invisible,FALSE,200,375,10,invisible,'000,0,0,0,0,0,,
0,Invisible,FALSE,340,375,10,invisible,'000,0,0,0,0,0,,
0,Invisible,FALSE,340,-120,10,invisible,'000,0,0,0,0,0,,
